strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
CNS_1026,ERS2541404,CNS_1026,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK95,ERS1142752,20427_2#55,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1085,ERS2541402,CNS_1085,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1087,ERS2541401,CNS_1087,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1089,ERS2541400,CNS_1089,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1110,ERS2541399,CNS_1110,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1125,ERS2541398,CNS_1125,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1129,ERS2541397,CNS_1129,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1156,ERS2541396,CNS_1156,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1179,ERS2541395,CNS_1179,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1181,ERS2541394,CNS_1181,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1302,ERS2541392,CNS_1302,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_133-2,ERS2541340,CNS_133-2,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,,,,
CNS_1379,ERS2541391,CNS_1379,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1385,ERS2541390,CNS_1385,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1394,ERS2541389,CNS_1394,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1403,ERS2541388,CNS_1403,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
CNS_1413,ERS2541387,CNS_1413,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1419,ERS2541386,CNS_1419,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1420,ERS2541385,CNS_1420,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD973,ERS1142895,20949_2#55,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD745,ERS2541149,BMD745,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1047,ERS2541403,CNS_1047,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2973,ERS2541114,BMD2973,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK98,ERS1142755,20427_2#58,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD1367,ERS542595,15277_3#45,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,MAPQ-Low,yes
BMD1392,ERS2541109,BMD1392,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD1415,ERS2541103,BMD1415,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD394,ERS2541153,BMD394,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1929,ERS2541195,BMD1929,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2209,ERS2541247,BMD2209,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2733,ERS2541090,BMD2733,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD1879,ERS2541152,BMD1879,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2834,ERS2541287,BMD2834,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2806,ERS2541218,BMD2806,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BMD2773,ERS2541134,BMD2773,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_1474,ERS2541382,CNS_1474,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-045,ERS2541007,04CN-65-045,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-047,ERS2541013,04CN-65-047,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-062,ERS2541056,04CN-65-062,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-074,ERS2541002,04CN-65-074,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,,,,
04CN-65-087,ERS2541316,04CN-65-087,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-096,ERS2541014,04CN-65-096,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-125,ERS2540992,04CN-65-125,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-132,ERS2541077,04CN-65-132,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK8,ERS1142695,20427_2#4,VNI,VNIb,,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-019,ERS2541006,04CN-64-019,VNI,VNIb,,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
H99,GCF_000149245,,VNI,VNIb,,α,Clinical,,,USA,North America,,,Reference,,,,,
